"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"07/25/2024","AirNow","482010066","1","15","ug/m3 LC","62","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/26/2024","AirNow","482010066","1","11","ug/m3 LC","55","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/27/2024","AirNow","482010066","1","10","ug/m3 LC","53","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/28/2024","AirNow","482010066","1","5.8","ug/m3 LC","32","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/29/2024","AirNow","482010066","1","7.2","ug/m3 LC","40","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/30/2024","AirNow","482010066","1","19.9","ug/m3 LC","71","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"07/31/2024","AirNow","482010066","1","32.4","ug/m3 LC","94","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/01/2024","AirNow","482010066","1","21.4","ug/m3 LC","74","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/02/2024","AirNow","482010066","1","8","ug/m3 LC","44","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/03/2024","AirNow","482010066","1","4.8","ug/m3 LC","27","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/04/2024","AirNow","482010066","1","8.2","ug/m3 LC","46","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/05/2024","AirNow","482010066","1","13.3","ug/m3 LC","59","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/06/2024","AirNow","482010066","1","13.4","ug/m3 LC","59","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/07/2024","AirNow","482010066","1","7.9","ug/m3 LC","44","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/08/2024","AirNow","482010066","1","9.3","ug/m3 LC","51","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/09/2024","AirNow","482010066","1","11.3","ug/m3 LC","55","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/10/2024","AirNow","482010066","1","13.9","ug/m3 LC","60","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/11/2024","AirNow","482010066","1","14","ug/m3 LC","60","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/12/2024","AirNow","482010066","1","10.2","ug/m3 LC","53","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/13/2024","AirNow","482010066","1","6.3","ug/m3 LC","35","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/14/2024","AirNow","482010066","1","5.9","ug/m3 LC","33","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/15/2024","AirNow","482010066","1","5.5","ug/m3 LC","31","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/16/2024","AirNow","482010066","1","4.9","ug/m3 LC","27","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/17/2024","AirNow","482010066","1","7.1","ug/m3 LC","39","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/18/2024","AirNow","482010066","1","8.3","ug/m3 LC","46","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/19/2024","AirNow","482010066","1","7.7","ug/m3 LC","43","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/20/2024","AirNow","482010066","1","7.6","ug/m3 LC","42","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/21/2024","AirNow","482010066","1","8.3","ug/m3 LC","46","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/22/2024","AirNow","482010066","1","11.3","ug/m3 LC","55","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/23/2024","AirNow","482010066","1","9.1","ug/m3 LC","51","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/24/2024","AirNow","482010066","1","11.1","ug/m3 LC","55","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/25/2024","AirNow","482010066","1","9.7","ug/m3 LC","52","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/26/2024","AirNow","482010066","1","4.9","ug/m3 LC","27","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/27/2024","AirNow","482010066","1","5.3","ug/m3 LC","29","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/28/2024","AirNow","482010066","1","7.5","ug/m3 LC","42","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/29/2024","AirNow","482010066","1","5","ug/m3 LC","28","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/30/2024","AirNow","482010066","1","3.8","ug/m3 LC","21","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"08/31/2024","AirNow","482010066","1","2.8","ug/m3 LC","16","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/01/2024","AirNow","482010066","1","5.1","ug/m3 LC","28","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/02/2024","AirNow","482010066","1","4.5","ug/m3 LC","25","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/03/2024","AirNow","482010066","1","7.9","ug/m3 LC","44","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/04/2024","AirNow","482010066","1","10","ug/m3 LC","53","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/05/2024","AirNow","482010066","1","5.3","ug/m3 LC","29","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/06/2024","AirNow","482010066","1","3.1","ug/m3 LC","17","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/07/2024","AirNow","482010066","1","9.1","ug/m3 LC","51","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/08/2024","AirNow","482010066","1","7.1","ug/m3 LC","39","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/09/2024","AirNow","482010066","1","7.9","ug/m3 LC","44","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/10/2024","AirNow","482010066","1","7.4","ug/m3 LC","41","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/11/2024","AirNow","482010066","1","3.3","ug/m3 LC","18","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/12/2024","AirNow","482010066","1","4.1","ug/m3 LC","23","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/13/2024","AirNow","482010066","1","6.8","ug/m3 LC","38","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/14/2024","AirNow","482010066","1","5.9","ug/m3 LC","33","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/15/2024","AirNow","482010066","1","3.8","ug/m3 LC","21","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"09/16/2024","AirNow","482010066","1","9","ug/m3 LC","50","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/05/2024","AirNow","482010066","1","7.4","ug/m3 LC","41","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/06/2024","AirNow","482010066","1","8.4","ug/m3 LC","47","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/07/2024","AirNow","482010066","1","12.7","ug/m3 LC","58","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/08/2024","AirNow","482010066","1","12.7","ug/m3 LC","58","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/09/2024","AirNow","482010066","1","12.4","ug/m3 LC","57","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/10/2024","AirNow","482010066","1","13","ug/m3 LC","58","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/11/2024","AirNow","482010066","1","15.3","ug/m3 LC","63","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/12/2024","AirNow","482010066","1","11.9","ug/m3 LC","56","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/13/2024","AirNow","482010066","1","8.1","ug/m3 LC","45","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/14/2024","AirNow","482010066","1","8.9","ug/m3 LC","49","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/15/2024","AirNow","482010066","1","9.9","ug/m3 LC","52","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/16/2024","AirNow","482010066","1","6.7","ug/m3 LC","37","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/17/2024","AirNow","482010066","1","6.1","ug/m3 LC","34","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/18/2024","AirNow","482010066","1","7.3","ug/m3 LC","41","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/19/2024","AirNow","482010066","1","8.9","ug/m3 LC","49","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/20/2024","AirNow","482010066","1","8.4","ug/m3 LC","47","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/21/2024","AirNow","482010066","1","10.2","ug/m3 LC","53","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/22/2024","AirNow","482010066","1","9.2","ug/m3 LC","51","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/23/2024","AirNow","482010066","1","5.9","ug/m3 LC","33","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/24/2024","AirNow","482010066","1","5.5","ug/m3 LC","31","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/25/2024","AirNow","482010066","1","4.2","ug/m3 LC","23","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/26/2024","AirNow","482010066","1","4.5","ug/m3 LC","25","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/27/2024","AirNow","482010066","1","6.7","ug/m3 LC","37","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/28/2024","AirNow","482010066","1","8.7","ug/m3 LC","48","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/29/2024","AirNow","482010066","1","7.2","ug/m3 LC","40","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/30/2024","AirNow","482010066","1","7.3","ug/m3 LC","41","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"10/31/2024","AirNow","482010066","1","9.6","ug/m3 LC","52","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/01/2024","AirNow","482010066","1","8.6","ug/m3 LC","48","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/02/2024","AirNow","482010066","1","8","ug/m3 LC","44","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/03/2024","AirNow","482010066","1","5.2","ug/m3 LC","29","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/04/2024","AirNow","482010066","1","7.4","ug/m3 LC","41","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/05/2024","AirNow","482010066","1","4.3","ug/m3 LC","24","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/06/2024","AirNow","482010066","1","8.2","ug/m3 LC","46","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/07/2024","AirNow","482010066","1","8.3","ug/m3 LC","46","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/08/2024","AirNow","482010066","1","8","ug/m3 LC","44","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/09/2024","AirNow","482010066","1","6","ug/m3 LC","33","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/10/2024","AirNow","482010066","1","6.1","ug/m3 LC","34","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/11/2024","AirNow","482010066","1","10.4","ug/m3 LC","53","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/12/2024","AirNow","482010066","1","13","ug/m3 LC","58","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/13/2024","AirNow","482010066","1","10.5","ug/m3 LC","54","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/14/2024","AirNow","482010066","1","3.2","ug/m3 LC","18","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/15/2024","AirNow","482010066","1","11.3","ug/m3 LC","55","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/16/2024","AirNow","482010066","1","7.5","ug/m3 LC","42","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/17/2024","AirNow","482010066","1","4.4","ug/m3 LC","24","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/18/2024","AirNow","482010066","1","5.8","ug/m3 LC","32","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/19/2024","AirNow","482010066","1","3.9","ug/m3 LC","22","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/20/2024","AirNow","482010066","1","3.2","ug/m3 LC","18","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/21/2024","AirNow","482010066","1","3.9","ug/m3 LC","22","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/22/2024","AirNow","482010066","1","5.9","ug/m3 LC","33","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/23/2024","AirNow","482010066","1","12.4","ug/m3 LC","57","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/24/2024","AirNow","482010066","1","5.9","ug/m3 LC","33","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/25/2024","AirNow","482010066","1","5.1","ug/m3 LC","28","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/26/2024","AirNow","482010066","1","6.5","ug/m3 LC","36","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/27/2024","AirNow","482010066","1","13","ug/m3 LC","58","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/28/2024","AirNow","482010066","1","4.5","ug/m3 LC","25","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/29/2024","AirNow","482010066","1","5.9","ug/m3 LC","33","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"11/30/2024","AirNow","482010066","1","6","ug/m3 LC","33","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/01/2024","AirNow","482010066","1","9.8","ug/m3 LC","52","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/02/2024","AirNow","482010066","1","9.8","ug/m3 LC","52","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/03/2024","AirNow","482010066","1","10.5","ug/m3 LC","54","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/04/2024","AirNow","482010066","1","8.1","ug/m3 LC","45","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/05/2024","AirNow","482010066","1","5.4","ug/m3 LC","30","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/06/2024","AirNow","482010066","1","7.6","ug/m3 LC","42","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"12/07/2024","AirNow","482010066","1","6.8","ug/m3 LC","38","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
